aviary ID,Resource User Key,Title,Access,Agent,Description,Collection Title,Date,Duration,Publisher,Subject,Type,Genre,Event Location,Alternative Title,Coverage,Language,Format,Identifier,Note,Source,Relation,Source Metadata URI,Preferred Citation,Date First Ingested,Rights Statement,Display Name,Format Physical Description,Series or Event Name,Featured,PURL,URL,Embed,Media Embed 1,Media Embed 2,Media Embed 3
59186,"","John Neville at University of Alberta, 1974",access_private,"Reader::Neville, John|Author::Browning, Robert",,SpokenWeb UAlberta,Performed::1974/03/20,00:22:29,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 1,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::00000092q|local::AT-81|sw::SW011a,"general::<p>Handwritten notes from back of reel case: John Neville - Poetry Reading, March 20/74, Humanities  AV Centre L1; Handwritten notes from side of reel case: similar information than described above. Unreadable note in red ink suggests this tape was used for more than one occasion (approximate transcription: ""ROWNING"").</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/z02z31pm0j,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59186,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59186?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/133999' height='400' width='600'></iframe>
59191,"","John Newlove at University of Alberta, 1981",access_public,"Author::Newlove, John|Reader::Newlove, John|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1981/03/19,00:38:14,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::2227mq83k|local::AT-697|sw::SW026a,"general::<p>Handwritten from back of reel case: Side #1 only. Handwritten from note taped inside reel case: Side One: John Newlove (UofA 19/03/81. Side #1 Only, Speed 3 3/4</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/z60bv7c18x,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59191,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59191?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134004' height='400' width='600'></iframe>
59193,"","Jeni Couzyn at University of Alberta, 1976",access_public,"Author::Couzyn, Jeni|Reader::Couzyn, Jeni",,SpokenWeb UAlberta,Performed::1976/12/02,00:46:27,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::r494vm31j|local::AT-134|sw::SW035a,"general::<p>Handwritten from back of reel case: Poet Jeni Couzin (mispelled; ***Jeni Couzyn), a public reading, UofA, Dec. 2/76. Typewritten from sheet of paper inside reel case: Please announce to all your classes: A public reading by poet Jeni Couzin, Humanities Centre, University of Alberta, AV L-3, Thursday December 2nd 1976, 12:30 noon. Jeni Couzin was born in South Africa, spent ten years in Britain, and has recently settled in Canada. She was one of the founding members of Poets' Conference and Poets' Union in Britain, and was an influential figure in the formation of public reading series in England. She is the author of three books of poetry, all of which were well received: Flying (Workshop Press), Monkey's Wedding (Cape), and the recent Christmas in Africa (J.J. Douglas, Vancouver, &amp; Heinemann, London). Some of the critical praise for Christmas in Africa: ""One is grateful to a poet who can recover for the modern reader the authentic and mythopoetic voice"" -- Rosemary Sullivan, CVII. ""She sings and curses, applauds and deplores the conditions of humanity in these wonderfully moving poems, which include memories of Africa, personal and symbolic extensions of themes in conteporary science-fiction writing, and finally, her own intesely human reactions to everyday things . . . Home truths, and beautiful poetry"" -- Gwendolyn MacEwan, Books in Canada</p>|general::<p>University of Alberta Humanities Centre Lecture Theatre 3</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/0r9m32nv66,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59193,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59193?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134006' height='400' width='600'></iframe>
59190,"","Leona Gom at University of Alberta, 1980",access_public,"Author::Gom, Leona|Reader::Gom, Leona|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1980/02/21,00:47:46,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::g732db10x|local::AT-226|sw::SW024a,"general::<p>From handwritten notes on back of reel case: February 21/80, AV L-3, Leona Gom - Read following poems: ""Widow,"" ""Terry,"" ""Chop,"" ""City of the End,"" ""Blizzards,"" ""Mother + Child,"" ""Four We Know,"" ""Nazis,"" ""Raw Material,"" ""Immigrants,"" ""Collusion,"" ""A Lot to Kill,"" ""Wild Berries,"" ""Landscape,"" ""Ode to an Outhouse,"" ""Double Standards,"" ""Capitalism,"" ""These Poems,"" ""Justice,"" ""Men Snoring""</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/t43hx16p5v,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59190,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59190?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134003' height='400' width='600'></iframe>
59188,"","Robert Kroetsch at University of Alberta, 1978",access_public,"Author::Kroetsch, Robert|Reader::Kroetsch, Robert",,SpokenWeb UAlberta,Performed::1978/11/23,01:13:49,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::8c97kr461|local::AT-298|sw::SW018a,"general::<p>Liner notes: Robert Kroetsch reading, Nov. 23/1978, from the novels The Words of My Roaring and What the Crow Said; from: Seed Catalogue (poetry) and from unpublished poetry, approx length: 1hr and 15 minutes.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/k35m902x4h,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59188,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59188?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134001' height='400' width='600'></iframe>
59187,"","Ralph Gustafson at University of Alberta, 1975",access_private,"Author::Gustafson, Ralph|Reader::Gustafson, Ralph",,SpokenWeb UAlberta,Performed::1975/05/28,00:10:09,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::7 1/2 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::5712m763v|local::AT-43|sw::SW012a,"general::<p>Liner notes: Tape 2, Side 1, May 28/75, UofA, #1 Henry Beissel.</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/7940r9mv2s,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59187,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59187?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134000' height='400' width='600'></iframe>
59198,"","Glen Sorestad at University of Alberta, 1980",access_public,"Author::Sorestad, Glen|Sorestad, Glen",,SpokenWeb UAlberta,Performed::1980/01/31,00:46:35,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::1c18dh02q|local::AT-227|sw::SW023a,"general::<p>Liner notes:  Glen Sorestad - visiting poet, Humanities Centre AV-L3, January 31/80, Ancestral Dances - readings from this book of poetry as well as from Prairie Pub Songs and Pear Seeds in My Mouth.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/pr7mp4wf9b,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59198,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59198?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134011' height='400' width='600'></iframe>
59264,"",Paper Tygers: Writers and Writing (a review),access_private,"Author::Davies, Robertson|Speaker::Davies, Robertson|Presenter::Balan, Jars",,SpokenWeb UAlberta,Publication::1982/01/04,00:30:12,"",Topical::Writing,SpokenWeb::Speech: Talk,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::t435gf27m|local::1988-47-476|sw::UAA035,"general::<p>Title Source: Title was written on tape.</p>|general::<p>Broadcast of a Pre-Recorded Live Lecture; last broadcast in ""Paper Tygers"" series</p>","","","",,2021-02-11,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/901zc7sc8p,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59264,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59264?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134077' height='400' width='600'></iframe>
59223,"","Robert Kroetsch at University of Alberta, 1971",access_public,"Author::Kroetsch, Robert|Reader::Kroetsch, Robert|Speaker::Ross, Mort|Speaker::Harrison, Dick",,SpokenWeb UAlberta,Performed::1971/01/29,00:52:04,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Poetry|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Scotch 145|audio/x-wav,avalonid::xd07gt819|local::AT-299|sw::SW058a,"general::<p>Handwritten from front of reel case: Taped by: Audio Visual Services, Jan. 29, 1971, 3 3/4 speed, 1/2 track, Bob Kroetsch speaker. Handwritten from back of reel case: Bob Kroetsch speaker, UofA, 29 Jan. 1971, 3 3/4; 0-20 Intro by Mort Ross; 20-653 Bob Kroetsch; 90-205 reads from ""Funeral Games"" (later called ""Gone Indian""); 250-400 from ""The Man in the Winter Catalogue""; 427-483 comments on and reads from Stud Horse Man; 483-526 comments on and reads from poem ""Elegy for Wong Toy""; 534-570 ""October Light""; 570-613 ""Spring Harvest""; 614 answers questions; 645 thanks by Dick Harrison </p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/j678s4km0n,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59223,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59223?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134036' height='400' width='600'></iframe>
59221,"","Maxine Gadd at University of Alberta, 1979",access_private,"Author::Gadd, Maxine|Reader::Gadd, Maxine|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1979/02/16,00:50:43,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::1z40kt85k|local::AT-211|sw::SW019a,"general::<p>Liner notes: Maxine Gadd, public reading, Feb.16/79, Humanities L-3.</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/sx6445jc97,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59221,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59221?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134034' height='400' width='600'></iframe>
59213,"","Roy Kiyooka at University of Alberta, 1977",access_public,"Author::Kiyooka, Roy|Reader::Kiyooka, Roy|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1977/02/11,00:50:29,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue Tape Brand:|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::6h440t72d|local::AT-680|sw::SW014a,"general::<p>Liner notes: Handwritten from back of reel case: Roy Kiyooka - speaking, Feb.11/77, Trans Canada Letters.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/w08w951p28,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59213,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59213?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134026' height='400' width='600'></iframe>
59214,"","Penny Chalmers at University of Alberta, 1977",access_public,"Author::Chalmers, Penny|Reader::Chalmers, Penny|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1977/02/18,00:50:10,"",Topical::Oral interpretation of poetry,Reading|SpokenWeb::Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL,avalonid::qn59q509x|local::AT-106|sw::SW015a,"General::Liner notes: Penny Chalmers, Reading, UofA, Feb 18/77.","","","",,2020-08-27,"<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact erahelp@ualberta.ca. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/3b5w669w1t,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59214,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59214?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134027' height='400' width='600'></iframe>
59200,"","Margaret Atwood and Dorothy Livesay at University of Alberta, 1969",access_private,"Author::Atwood, Margaret|Reader::Atwood, Margaret|Author::Livesay, Dorothy|Reader::Livesay, Dorothy",,SpokenWeb UAlberta,Performed::1969/02/20,00:19:41,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|audio/x-wav,avalonid::f1881m94m|local::AT-28|sw::SW003a,"general::<p>Handwritten on side of reel case: Atwood, Peggy - Livesay Poetry Selections. Typewritten on CKUA reel sticker: 3 3/4 ips, Tape 2/2 (tape 1/2 SW005), Poetry Selections, February 20, '69. Handwritten from CKUA reel sticker: Humanities Reading, also Dorothy Livesay. Handwritten on slip of paper inside reel case: Tape I; ""The Forest"" 02; ""Two Versions of Sweaters"" 18; ""Women Skating"" 35; ""Even Here in the Cupboard"" 55; ""Christmas Tree Farm"" 62; ""Oro (?) Township"" 72. Tape II Dorothy Livesay 72, also talking about Nisei; reading also selections from her 3o-minute poetic documentary on the Nisei on CBC (see over) ""The Fisherman"" excerpts with narrative connections by D. Livesay 100-62.</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/pn8x922d8s,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59200,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59200?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134013' height='400' width='600'></iframe>
59206,"","Tom Wayman at University of Alberta, 197?",access_public,"Author::Wayman, Tom|Reader::Wayman, Tom",,SpokenWeb UAlberta,Performed::1978/01/01,00:47:30,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 6,"","",English,Recording Type::Analogue Tape Brand:|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::cr56n209d|local::AT-615|sw::SW038a,"general::<p>Liner notes: Readings by Canadian poet Tom Wayman, approx. length 50 minutes</p>|general::<p>Date is approximate based on close listening. This was recorded in either 1978 or 1979.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/xg9f47ht9s,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59206,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59206?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134019' height='400' width='600'></iframe>
59204,"","Dorothy Livesay and E.D. Blodgett at University of Alberta, 1969",access_private,"Author::Livesay, Dorothy|Reader::Livesay, Dorothy|Author::Blodgett, E.D.|Reader::Blodgett, E.D.",,SpokenWeb UAlberta,Performed::1969/02/20,00:45:49,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue Playing Speed: 3 3/4 ips|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|audio/x-wav,avalonid::2514nm58g|local::AT-64|sw::SW005a,"general::<p>Typewritten on CKUA reel sticker: 3 3/4 ips, Tape 1 of 2, Poetry Selections, February 20, '69. Handwritten on CKUA reel sticker: Humanities association, Dorothy Livesay, ED Blodgett.</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/gf0ms3kt2s,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59204,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59204?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134017' height='400' width='600'></iframe>
